scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0102,16,7c4ae4ce770f4e31b91305d5bf4816e6,6ce8c5bbf572476d84ade686fd21a09d,Moving,0,0,0,0.0687
scene-0102,17,7c4ae4ce770f4e31b91305d5bf4816e6,53e9e509e9e94f799620e2d554356c4d,Moving,0,0,0,0.0627
scene-0102,18,7c4ae4ce770f4e31b91305d5bf4816e6,1e9f7d6d4f394cbcab3dc1d83ab86536,Moving,0,0,0,0.0531
scene-0102,19,7c4ae4ce770f4e31b91305d5bf4816e6,1c79e219a67b4dfcb42b0628d6c76eb0,Moving,0,0,0,0.0366
scene-0102,9,cfa2af6fca9b45189032457552168a11,d5d6c0c464bc490cb251a7f1d41c6665,Moving,0,0,0,0.0760
scene-0102,10,cfa2af6fca9b45189032457552168a11,b923744651764ed194ddf7526b9b2cf6,Moving,0,0,0,0.0949
scene-0102,11,cfa2af6fca9b45189032457552168a11,62fb6b14e6a2451f96ef753672d3a381,Moving,0,0,0,0.1628
scene-0102,12,cfa2af6fca9b45189032457552168a11,888dd9afb9bc43e2bfbc5e92835a2b26,Moving,0,0,0,0.1111
scene-0102,13,cfa2af6fca9b45189032457552168a11,95024749968b4c5db7c4830da4d2d475,Moving,0,0,0,0.1205
scene-0102,14,cfa2af6fca9b45189032457552168a11,7f11a83e09d4433a8b2049c739c284a7,Moving,0,0,0,0.1176
scene-0102,15,cfa2af6fca9b45189032457552168a11,32dbf4593eee4f7384dcf576b2344059,Moving,0,0,0,0.1033
scene-0102,16,cfa2af6fca9b45189032457552168a11,6ce8c5bbf572476d84ade686fd21a09d,Moving,0,0,0,0.0587
scene-0102,17,cfa2af6fca9b45189032457552168a11,53e9e509e9e94f799620e2d554356c4d,Moving,0,0,0,0.0831
scene-0102,9,fa3d401628dd4f81954dadd9bc044323,d5d6c0c464bc490cb251a7f1d41c6665,Moving,0,0,0,0.0996
scene-0102,10,fa3d401628dd4f81954dadd9bc044323,b923744651764ed194ddf7526b9b2cf6,Moving,0,0,0,0.1113
scene-0102,11,fa3d401628dd4f81954dadd9bc044323,62fb6b14e6a2451f96ef753672d3a381,Moving,0,0,1,0.2761
scene-0102,12,fa3d401628dd4f81954dadd9bc044323,888dd9afb9bc43e2bfbc5e92835a2b26,Moving,0,0,1,0.2680
scene-0102,13,fa3d401628dd4f81954dadd9bc044323,95024749968b4c5db7c4830da4d2d475,Moving,0,0,0,0.2358
scene-0102,14,fa3d401628dd4f81954dadd9bc044323,7f11a83e09d4433a8b2049c739c284a7,Moving,0,0,0,0.0965
scene-0102,15,fa3d401628dd4f81954dadd9bc044323,32dbf4593eee4f7384dcf576b2344059,Moving,0,0,0,0.1095
scene-0102,16,fa3d401628dd4f81954dadd9bc044323,6ce8c5bbf572476d84ade686fd21a09d,Moving,0,0,0,0.0472
scene-0102,17,fa3d401628dd4f81954dadd9bc044323,53e9e509e9e94f799620e2d554356c4d,Moving,0,0,0,0.0906
scene-0102,13,367ef02049be49d09e480398cdb5f2d4,95024749968b4c5db7c4830da4d2d475,Stopped,0,0,0,0.1204
scene-0102,14,367ef02049be49d09e480398cdb5f2d4,7f11a83e09d4433a8b2049c739c284a7,Stopped,0,0,0,0.2210
scene-0102,15,367ef02049be49d09e480398cdb5f2d4,32dbf4593eee4f7384dcf576b2344059,Stopped,0,0,1,0.4403
scene-0102,16,367ef02049be49d09e480398cdb5f2d4,6ce8c5bbf572476d84ade686fd21a09d,Stopped,0,0,0,0.1749
scene-0102,17,367ef02049be49d09e480398cdb5f2d4,53e9e509e9e94f799620e2d554356c4d,Stopped,0,0,0,0.1326
scene-0102,18,367ef02049be49d09e480398cdb5f2d4,1e9f7d6d4f394cbcab3dc1d83ab86536,Stopped,0,0,0,0.1108
scene-0102,19,367ef02049be49d09e480398cdb5f2d4,1c79e219a67b4dfcb42b0628d6c76eb0,Stopped,0,0,0,0.0913
scene-0102,20,367ef02049be49d09e480398cdb5f2d4,2eb164aac518499f86fb04de8f9e52f2,Stopped,0,0,0,0.0803
scene-0102,21,367ef02049be49d09e480398cdb5f2d4,a0cf9d95c8af48b9aa1aaedc52d1b41c,Stopped,0,0,0,0.1884
scene-0102,30,c0a6bbcbb80a47de81c54ba3645af949,8b06ab55378f4342b38c3b25b115e38e,Moving,0,0,0,0.1366
scene-0102,31,c0a6bbcbb80a47de81c54ba3645af949,b13f8b7a3b5d40f197d11b1f68100015,Moving,0,0,1,0.3054
scene-0102,32,c0a6bbcbb80a47de81c54ba3645af949,ce77d3d2915543dc8b8b2408d407f7b5,Moving,0,0,0,0.2289
scene-0102,33,c0a6bbcbb80a47de81c54ba3645af949,6531528030c2484abde7201ff31c05c6,Moving,0,0,0,0.2068
scene-0102,34,c0a6bbcbb80a47de81c54ba3645af949,e26feac8d43d4eed9a11e739b0d4264b,Moving,0,0,0,0.1075
scene-0102,11,f0cdb985f39345a4bb05d81371d54f5f,62fb6b14e6a2451f96ef753672d3a381,Moving,0,0,0,0.1033
scene-0102,12,f0cdb985f39345a4bb05d81371d54f5f,888dd9afb9bc43e2bfbc5e92835a2b26,Moving,0,0,0,0.0655
scene-0102,13,f0cdb985f39345a4bb05d81371d54f5f,95024749968b4c5db7c4830da4d2d475,Moving,0,0,0,0.0761
scene-0102,14,f0cdb985f39345a4bb05d81371d54f5f,7f11a83e09d4433a8b2049c739c284a7,Moving,0,0,0,0.0787
scene-0102,15,f0cdb985f39345a4bb05d81371d54f5f,32dbf4593eee4f7384dcf576b2344059,Moving,0,0,0,0.0728
scene-0102,16,f0cdb985f39345a4bb05d81371d54f5f,6ce8c5bbf572476d84ade686fd21a09d,Moving,0,0,0,0.0377
scene-0102,17,f0cdb985f39345a4bb05d81371d54f5f,53e9e509e9e94f799620e2d554356c4d,Moving,0,0,0,0.0641
scene-0102,2,5d99c6db9cbf4120b4914cce611f96c9,e14dc295bf8f4cca8bbea7fa0068b6ef,Stopped,0,0,0,0.1418
scene-0102,3,5d99c6db9cbf4120b4914cce611f96c9,bdc86a9c8b2742039a4d07b1074e2ae4,Stopped,0,0,0,0.1493
scene-0102,4,5d99c6db9cbf4120b4914cce611f96c9,ded4f73ce5494ba89d258c0217bc50ca,Stopped,0,0,0,0.0958
scene-0102,5,5d99c6db9cbf4120b4914cce611f96c9,bf5592d0c9e54957a9a3c627013ae32d,Stopped,0,0,0,0.1051
scene-0102,6,5d99c6db9cbf4120b4914cce611f96c9,a687809bdfff490198d3b39bfc4bd42b,Stopped,0,0,0,0.1959
scene-0102,7,5d99c6db9cbf4120b4914cce611f96c9,5d0fc4d327d2439db96cd66818e1862f,Stopped,0,0,0,0.2388
scene-0102,8,5d99c6db9cbf4120b4914cce611f96c9,47a1ea38aee04afcb5651a090a9c88fe,Stopped,0,0,1,0.3582
scene-0102,13,44cab3472c974eee961bbb85cafcc007,95024749968b4c5db7c4830da4d2d475,Moving,0,0,0,0.1584
scene-0102,14,44cab3472c974eee961bbb85cafcc007,7f11a83e09d4433a8b2049c739c284a7,Moving,0,0,0,0.1534
scene-0102,15,44cab3472c974eee961bbb85cafcc007,32dbf4593eee4f7384dcf576b2344059,Moving,0,0,0,0.2066
scene-0102,16,44cab3472c974eee961bbb85cafcc007,6ce8c5bbf572476d84ade686fd21a09d,Moving,0,0,0,0.0771
scene-0102,17,44cab3472c974eee961bbb85cafcc007,53e9e509e9e94f799620e2d554356c4d,Moving,0,0,0,0.0468
scene-0102,18,44cab3472c974eee961bbb85cafcc007,1e9f7d6d4f394cbcab3dc1d83ab86536,Moving,0,0,0,0.0744
scene-0102,19,44cab3472c974eee961bbb85cafcc007,1c79e219a67b4dfcb42b0628d6c76eb0,Moving,0,0,0,0.0596
scene-0102,15,abb6ad81f44e4755acebc9cced6f95af,32dbf4593eee4f7384dcf576b2344059,Moving,0,0,0,0.1188
scene-0102,16,abb6ad81f44e4755acebc9cced6f95af,6ce8c5bbf572476d84ade686fd21a09d,Moving,0,0,0,0.1715
scene-0102,18,abb6ad81f44e4755acebc9cced6f95af,1e9f7d6d4f394cbcab3dc1d83ab86536,Moving,0,0,0,0.1353
scene-0102,19,abb6ad81f44e4755acebc9cced6f95af,1c79e219a67b4dfcb42b0628d6c76eb0,Moving,0,0,0,0.1857
scene-0102,20,abb6ad81f44e4755acebc9cced6f95af,2eb164aac518499f86fb04de8f9e52f2,Moving,0,0,0,0.1123
scene-0102,21,abb6ad81f44e4755acebc9cced6f95af,a0cf9d95c8af48b9aa1aaedc52d1b41c,Moving,0,0,0,0.0724
scene-0102,17,26cad2ea5d514e90a5a9318c05e34de9,53e9e509e9e94f799620e2d554356c4d,Moving,0,0,0,0.0796
scene-0102,18,26cad2ea5d514e90a5a9318c05e34de9,1e9f7d6d4f394cbcab3dc1d83ab86536,Moving,0,0,0,0.1370
scene-0102,19,26cad2ea5d514e90a5a9318c05e34de9,1c79e219a67b4dfcb42b0628d6c76eb0,Moving,0,0,0,0.1453
scene-0102,20,26cad2ea5d514e90a5a9318c05e34de9,2eb164aac518499f86fb04de8f9e52f2,Moving,0,0,0,0.1625
scene-0102,21,26cad2ea5d514e90a5a9318c05e34de9,a0cf9d95c8af48b9aa1aaedc52d1b41c,Moving,0,0,0,0.0934
scene-0102,22,26cad2ea5d514e90a5a9318c05e34de9,be3fb86ba1a846719241b051d3ec4385,Moving,0,0,0,0.0686
scene-0102,23,26cad2ea5d514e90a5a9318c05e34de9,d43144192b63485894f7ef174cdbecac,Moving,0,0,0,0.2186
scene-0102,2,de08a1f1a5c74a478cc067d97b8dce5f,e14dc295bf8f4cca8bbea7fa0068b6ef,Moving,0,0,0,0.0679
scene-0102,3,de08a1f1a5c74a478cc067d97b8dce5f,bdc86a9c8b2742039a4d07b1074e2ae4,Moving,0,0,0,0.0862
scene-0102,4,de08a1f1a5c74a478cc067d97b8dce5f,ded4f73ce5494ba89d258c0217bc50ca,Moving,0,0,0,0.1022
scene-0102,5,de08a1f1a5c74a478cc067d97b8dce5f,bf5592d0c9e54957a9a3c627013ae32d,Moving,0,0,0,0.1219
scene-0102,10,905fc5d16ce64d4687efdfe08932e6f6,b923744651764ed194ddf7526b9b2cf6,Moving,0,0,0,0.1296
scene-0102,11,905fc5d16ce64d4687efdfe08932e6f6,62fb6b14e6a2451f96ef753672d3a381,Moving,0,0,1,0.3732
scene-0102,12,905fc5d16ce64d4687efdfe08932e6f6,888dd9afb9bc43e2bfbc5e92835a2b26,Moving,0,0,0,0.1684
scene-0102,13,905fc5d16ce64d4687efdfe08932e6f6,95024749968b4c5db7c4830da4d2d475,Moving,0,0,0,0.0853
scene-0102,14,905fc5d16ce64d4687efdfe08932e6f6,7f11a83e09d4433a8b2049c739c284a7,Moving,0,0,0,0.0709
scene-0102,15,905fc5d16ce64d4687efdfe08932e6f6,32dbf4593eee4f7384dcf576b2344059,Moving,0,0,0,0.1154
scene-0102,9,264d3cb23a654c9dbc6dfca38a8854bc,d5d6c0c464bc490cb251a7f1d41c6665,Stopped,0,0,1,0.3896
scene-0102,10,264d3cb23a654c9dbc6dfca38a8854bc,b923744651764ed194ddf7526b9b2cf6,Stopped,0,1,1,0.5925
scene-0102,11,264d3cb23a654c9dbc6dfca38a8854bc,62fb6b14e6a2451f96ef753672d3a381,Stopped,0,1,1,0.6388
scene-0102,12,264d3cb23a654c9dbc6dfca38a8854bc,888dd9afb9bc43e2bfbc5e92835a2b26,Stopped,0,0,1,0.4163
scene-0102,13,264d3cb23a654c9dbc6dfca38a8854bc,95024749968b4c5db7c4830da4d2d475,Stopped,0,0,1,0.4651
scene-0102,14,264d3cb23a654c9dbc6dfca38a8854bc,7f11a83e09d4433a8b2049c739c284a7,Stopped,0,0,1,0.3318
scene-0102,9,6b549cd4adc04474b441a86e4cd1d1c2,d5d6c0c464bc490cb251a7f1d41c6665,Stopped,0,0,0,0.1595
scene-0102,10,6b549cd4adc04474b441a86e4cd1d1c2,b923744651764ed194ddf7526b9b2cf6,Stopped,0,0,0,0.1583
scene-0102,11,6b549cd4adc04474b441a86e4cd1d1c2,62fb6b14e6a2451f96ef753672d3a381,Stopped,0,0,1,0.3395
scene-0102,12,6b549cd4adc04474b441a86e4cd1d1c2,888dd9afb9bc43e2bfbc5e92835a2b26,Stopped,0,0,1,0.2601
scene-0102,13,6b549cd4adc04474b441a86e4cd1d1c2,95024749968b4c5db7c4830da4d2d475,Stopped,0,0,1,0.3256
scene-0102,14,6b549cd4adc04474b441a86e4cd1d1c2,7f11a83e09d4433a8b2049c739c284a7,Stopped,0,0,0,0.2316
scene-0102,27,fbbe0adecae444cdb0119d2e2a2de938,9bbe4968739d429b9e6a05b60690c67e,Moving,0,0,0,0.2258
scene-0102,28,fbbe0adecae444cdb0119d2e2a2de938,0e27960b86db475e9dcf750295deb1b7,Moving,0,0,1,0.2712
scene-0102,30,fbbe0adecae444cdb0119d2e2a2de938,8b06ab55378f4342b38c3b25b115e38e,Moving,0,0,1,0.3274
scene-0102,34,cea86fa542bc48b5a7436b101d5a5db6,e26feac8d43d4eed9a11e739b0d4264b,Moving,0,0,0,0.2023
scene-0102,35,cea86fa542bc48b5a7436b101d5a5db6,9a95f1a1e26843fa91963c1131b3c53c,Moving,0,0,1,0.2533
scene-0102,36,cea86fa542bc48b5a7436b101d5a5db6,6f56f5d8c2f84038a5086ec52f5027a1,Moving,0,0,0,0.2307
scene-0102,37,cea86fa542bc48b5a7436b101d5a5db6,4b9f0142681249f9896800b278a1fd0d,Moving,0,0,0,0.2017
scene-0102,2,3909df2713054a93a67a2d66d32c434b,e14dc295bf8f4cca8bbea7fa0068b6ef,Moving,0,0,0,0.0726
scene-0102,3,3909df2713054a93a67a2d66d32c434b,bdc86a9c8b2742039a4d07b1074e2ae4,Moving,0,0,0,0.0666
scene-0102,4,3909df2713054a93a67a2d66d32c434b,ded4f73ce5494ba89d258c0217bc50ca,Moving,0,0,0,0.0720
scene-0102,2,39c4606f8cbd4ebf8519dff5ecf50378,e14dc295bf8f4cca8bbea7fa0068b6ef,Moving,0,0,0,0.1042
scene-0102,3,39c4606f8cbd4ebf8519dff5ecf50378,bdc86a9c8b2742039a4d07b1074e2ae4,Moving,0,0,0,0.0629
scene-0102,4,39c4606f8cbd4ebf8519dff5ecf50378,ded4f73ce5494ba89d258c0217bc50ca,Moving,0,0,0,0.0889
scene-0102,2,aed72f78570c4b4db1622d5511c1a279,e14dc295bf8f4cca8bbea7fa0068b6ef,Moving,0,0,0,0.1857
scene-0102,3,aed72f78570c4b4db1622d5511c1a279,bdc86a9c8b2742039a4d07b1074e2ae4,Moving,0,0,0,0.1194
scene-0102,4,aed72f78570c4b4db1622d5511c1a279,ded4f73ce5494ba89d258c0217bc50ca,Moving,0,0,0,0.1806
scene-0102,5,aed72f78570c4b4db1622d5511c1a279,bf5592d0c9e54957a9a3c627013ae32d,Moving,0,0,0,0.1766
scene-0102,27,a5b2bc167bf744538b39782ff275d820,9bbe4968739d429b9e6a05b60690c67e,Moving,0,0,0,0.2388
scene-0102,28,a5b2bc167bf744538b39782ff275d820,0e27960b86db475e9dcf750295deb1b7,Moving,0,0,0,0.2152
scene-0102,29,a5b2bc167bf744538b39782ff275d820,3c7b830b41274d04a8ecf415cc802c43,Moving,0,0,1,0.3835
scene-0102,30,a5b2bc167bf744538b39782ff275d820,8b06ab55378f4342b38c3b25b115e38e,Moving,0,0,1,0.3980
scene-0102,31,a5b2bc167bf744538b39782ff275d820,b13f8b7a3b5d40f197d11b1f68100015,Moving,0,0,1,0.2887
scene-0102,35,a79d5443b4a94dabb849d6e2ad858982,9a95f1a1e26843fa91963c1131b3c53c,Moving,0,0,0,0.1824
scene-0102,36,a79d5443b4a94dabb849d6e2ad858982,6f56f5d8c2f84038a5086ec52f5027a1,Moving,0,0,1,0.3093
scene-0102,37,a79d5443b4a94dabb849d6e2ad858982,4b9f0142681249f9896800b278a1fd0d,Moving,0,0,0,0.1980
scene-0102,2,34fa6c0a10584d5284c2fe6fde785cbd,e14dc295bf8f4cca8bbea7fa0068b6ef,Moving,0,0,0,0.0815
scene-0102,3,34fa6c0a10584d5284c2fe6fde785cbd,bdc86a9c8b2742039a4d07b1074e2ae4,Moving,0,0,0,0.0679
scene-0102,11,cc7dade717504dc2b07d443c46834852,62fb6b14e6a2451f96ef753672d3a381,Moving,0,0,0,0.0740
scene-0102,12,cc7dade717504dc2b07d443c46834852,888dd9afb9bc43e2bfbc5e92835a2b26,Moving,0,0,1,0.2632
scene-0102,13,cc7dade717504dc2b07d443c46834852,95024749968b4c5db7c4830da4d2d475,Moving,0,0,0,0.0798
scene-0102,14,cc7dade717504dc2b07d443c46834852,7f11a83e09d4433a8b2049c739c284a7,Moving,0,0,0,0.1967
scene-0102,20,cc2ec96554844d54bcb55076d53f2844,2eb164aac518499f86fb04de8f9e52f2,Moving,0,0,0,0.0570
scene-0102,21,cc2ec96554844d54bcb55076d53f2844,a0cf9d95c8af48b9aa1aaedc52d1b41c,Moving,0,0,0,0.0643
scene-0102,22,cc2ec96554844d54bcb55076d53f2844,be3fb86ba1a846719241b051d3ec4385,Moving,0,0,0,0.0585
scene-0102,23,cc2ec96554844d54bcb55076d53f2844,d43144192b63485894f7ef174cdbecac,Moving,0,0,0,0.0326
scene-0102,20,74dcbca08ea44fd6b7ba8577919274f1,2eb164aac518499f86fb04de8f9e52f2,Stopped,0,0,0,0.1874
scene-0102,21,74dcbca08ea44fd6b7ba8577919274f1,a0cf9d95c8af48b9aa1aaedc52d1b41c,Stopped,0,0,1,0.2968
scene-0102,22,74dcbca08ea44fd6b7ba8577919274f1,be3fb86ba1a846719241b051d3ec4385,Stopped,0,0,1,0.4062
scene-0102,23,74dcbca08ea44fd6b7ba8577919274f1,d43144192b63485894f7ef174cdbecac,Stopped,0,0,1,0.4311
scene-0102,21,f7e2fc280f1c4653a9e9f498bbe974a4,a0cf9d95c8af48b9aa1aaedc52d1b41c,Moving,0,0,0,0.0848
scene-0102,22,f7e2fc280f1c4653a9e9f498bbe974a4,be3fb86ba1a846719241b051d3ec4385,Moving,0,0,0,0.0717
scene-0102,23,f7e2fc280f1c4653a9e9f498bbe974a4,d43144192b63485894f7ef174cdbecac,Moving,0,0,0,0.0441
scene-0102,24,f7e2fc280f1c4653a9e9f498bbe974a4,cb8f79c86c884d07a82d6cb7fbeaf75c,Moving,0,0,0,0.0647
scene-0102,28,2aac9ed32e894c65aa1619b4526fc3f0,0e27960b86db475e9dcf750295deb1b7,Moving,0,0,0,0.1817
scene-0102,29,2aac9ed32e894c65aa1619b4526fc3f0,3c7b830b41274d04a8ecf415cc802c43,Moving,0,0,1,0.2681
scene-0102,30,2aac9ed32e894c65aa1619b4526fc3f0,8b06ab55378f4342b38c3b25b115e38e,Moving,0,0,0,0.1435
scene-0102,31,2aac9ed32e894c65aa1619b4526fc3f0,b13f8b7a3b5d40f197d11b1f68100015,Moving,0,0,0,0.0703
scene-0102,37,1de7a80eb9b14cdca2c37f694e3f7e3e,4b9f0142681249f9896800b278a1fd0d,Moving,0,0,0,0.1614
scene-0102,38,1de7a80eb9b14cdca2c37f694e3f7e3e,2a1c825acff04f808c6451e9e28b2d17,Moving,0,0,0,0.1313
scene-0102,18,12276ee43bf445f1a49accd3445b909c,1e9f7d6d4f394cbcab3dc1d83ab86536,Moving,0,0,1,0.3877
scene-0102,19,12276ee43bf445f1a49accd3445b909c,1c79e219a67b4dfcb42b0628d6c76eb0,Moving,0,0,1,0.4619
scene-0102,20,12276ee43bf445f1a49accd3445b909c,2eb164aac518499f86fb04de8f9e52f2,Moving,0,0,1,0.3529
scene-0102,21,2dd5042206e24e0db4f427223f97cc5f,a0cf9d95c8af48b9aa1aaedc52d1b41c,Moving,0,0,0,0.0929
scene-0102,22,2dd5042206e24e0db4f427223f97cc5f,be3fb86ba1a846719241b051d3ec4385,Moving,0,0,0,0.0743
scene-0102,23,2dd5042206e24e0db4f427223f97cc5f,d43144192b63485894f7ef174cdbecac,Moving,0,0,1,0.2786
scene-0102,23,bbc92c236ffe43e0b5f84ad3e195b935,d43144192b63485894f7ef174cdbecac,Moving,0,0,0,0.1509
scene-0102,24,bbc92c236ffe43e0b5f84ad3e195b935,cb8f79c86c884d07a82d6cb7fbeaf75c,Moving,0,0,0,0.0607
scene-0102,26,f804db96ae4041f4ba6174aeb7fa49fe,c0a6034c27fe43488476d9a15140e398,Moving,0,0,0,0.1762
scene-0102,27,f804db96ae4041f4ba6174aeb7fa49fe,9bbe4968739d429b9e6a05b60690c67e,Moving,0,0,0,0.1868
scene-0102,29,ed6e9cd3c4aa462e9cc768c948926ddb,3c7b830b41274d04a8ecf415cc802c43,Moving,0,0,0,0.2148
scene-0102,30,ed6e9cd3c4aa462e9cc768c948926ddb,8b06ab55378f4342b38c3b25b115e38e,Moving,0,0,1,0.2748
scene-0102,31,ed6e9cd3c4aa462e9cc768c948926ddb,b13f8b7a3b5d40f197d11b1f68100015,Moving,0,0,0,0.2243
scene-0102,31,fcfcb35a79ba4365915ed97afdaa6e90,b13f8b7a3b5d40f197d11b1f68100015,Moving,0,0,0,0.0769
scene-0102,32,fcfcb35a79ba4365915ed97afdaa6e90,ce77d3d2915543dc8b8b2408d407f7b5,Moving,0,0,0,0.0883
scene-0102,33,fcfcb35a79ba4365915ed97afdaa6e90,6531528030c2484abde7201ff31c05c6,Moving,0,0,0,0.2005
scene-0102,31,cb1341884fda46ad9a4ef05ab368fa42,b13f8b7a3b5d40f197d11b1f68100015,Moving,0,0,0,0.1449
scene-0102,32,cb1341884fda46ad9a4ef05ab368fa42,ce77d3d2915543dc8b8b2408d407f7b5,Moving,0,0,0,0.1653
scene-0102,33,cb1341884fda46ad9a4ef05ab368fa42,6531528030c2484abde7201ff31c05c6,Moving,0,0,0,0.1393
scene-0102,37,9d430f05b5834f5d80b48f0c0464a139,4b9f0142681249f9896800b278a1fd0d,Moving,0,0,0,0.1954
scene-0102,38,9d430f05b5834f5d80b48f0c0464a139,2a1c825acff04f808c6451e9e28b2d17,Moving,0,0,0,0.1724
scene-0102,21,754cd819b864465382af308dc9496a45,a0cf9d95c8af48b9aa1aaedc52d1b41c,Stopped,0,0,0,0.1238
scene-0102,22,754cd819b864465382af308dc9496a45,be3fb86ba1a846719241b051d3ec4385,Stopped,0,0,0,0.1187
scene-0102,22,5449b3507f314cf0b82d12c1dee6b890,be3fb86ba1a846719241b051d3ec4385,Moving,0,0,0,0.1014
scene-0102,23,5449b3507f314cf0b82d12c1dee6b890,d43144192b63485894f7ef174cdbecac,Moving,0,0,1,0.3130
scene-0102,27,2651d251524d4672ade3fa3f46261d52,9bbe4968739d429b9e6a05b60690c67e,Moving,0,0,0,0.0821
scene-0102,28,2651d251524d4672ade3fa3f46261d52,0e27960b86db475e9dcf750295deb1b7,Moving,0,0,0,0.1024
scene-0102,30,8d4ee0f01c384bdf852f3dcda48bb7cf,8b06ab55378f4342b38c3b25b115e38e,Moving,0,0,1,0.3531
scene-0102,31,8d4ee0f01c384bdf852f3dcda48bb7cf,b13f8b7a3b5d40f197d11b1f68100015,Moving,0,0,0,0.1279
scene-0102,21,fdd0b49a232047639d0066cbd5e9b42d,a0cf9d95c8af48b9aa1aaedc52d1b41c,Stopped,0,0,0,0.0583
scene-0102,17,d2f4609fd2f4496792fd40343b19ed6f,53e9e509e9e94f799620e2d554356c4d,Stopped,0,0,0,0.0996
scene-0102,18,d2f4609fd2f4496792fd40343b19ed6f,1e9f7d6d4f394cbcab3dc1d83ab86536,Stopped,0,0,0,0.1187
scene-0102,19,d2f4609fd2f4496792fd40343b19ed6f,1c79e219a67b4dfcb42b0628d6c76eb0,Stopped,0,0,0,0.1154
scene-0102,20,d2f4609fd2f4496792fd40343b19ed6f,2eb164aac518499f86fb04de8f9e52f2,Stopped,0,0,0,0.1488
scene-0102,21,d2f4609fd2f4496792fd40343b19ed6f,a0cf9d95c8af48b9aa1aaedc52d1b41c,Stopped,0,0,0,0.1050
scene-0102,2,ced3e0ea48bb487086ea4f5029290ea8,e14dc295bf8f4cca8bbea7fa0068b6ef,Moving,0,0,0,0.1534
scene-0102,3,ced3e0ea48bb487086ea4f5029290ea8,bdc86a9c8b2742039a4d07b1074e2ae4,Moving,0,0,0,0.1150
scene-0102,19,e9125e6d1f0d4197ac7b9e2f0c32f055,1c79e219a67b4dfcb42b0628d6c76eb0,Stopped,0,0,0,0.1198
scene-0102,20,e9125e6d1f0d4197ac7b9e2f0c32f055,2eb164aac518499f86fb04de8f9e52f2,Stopped,0,0,0,0.0453
scene-0102,21,e9125e6d1f0d4197ac7b9e2f0c32f055,a0cf9d95c8af48b9aa1aaedc52d1b41c,Stopped,0,0,0,0.0893
scene-0103,8,0809d64df9264121bead0772ee9b5984,fa65a298c01f44e7a182bbf9e5fe3697,Moving,0,0,0,0.1189
scene-0103,9,0809d64df9264121bead0772ee9b5984,a98fba72bde9433fb882032d18aedb2e,Moving,0,0,0,0.1388
scene-0103,10,0809d64df9264121bead0772ee9b5984,b6b0d9f2f2e14a3aaa2c8aedeb1edb69,Moving,0,0,0,0.0941
scene-0103,11,0809d64df9264121bead0772ee9b5984,796b1988dd254f74bf2fb19ba9c5b8c6,Moving,0,0,0,0.2001
scene-0103,12,0809d64df9264121bead0772ee9b5984,0d0700a2284e477db876c3ee1d864668,Moving,0,0,0,0.1689
scene-0103,13,0809d64df9264121bead0772ee9b5984,de7593d76648450e947ba0c203dee1b0,Moving,0,0,1,0.2660
scene-0103,14,0809d64df9264121bead0772ee9b5984,f753d3f87e5b40af87ff2cbf7c8e7082,Moving,0,0,0,0.1454
scene-0103,15,0809d64df9264121bead0772ee9b5984,b22fa0b3c34f47b6a360b60f35d5d567,Moving,0,0,0,0.1534
scene-0103,16,0809d64df9264121bead0772ee9b5984,0a0d6b8c2e884134a3b48df43d54c36a,Moving,0,0,0,0.1587
scene-0103,17,0809d64df9264121bead0772ee9b5984,8e9c2cba0ee74056aa3746e8391d54a9,Moving,1,0,0,0.1251
scene-0103,18,0809d64df9264121bead0772ee9b5984,fdc39b23ab4242eda6ec5e1e6574fe33,Moving,1,0,0,0.1657
scene-0103,19,0809d64df9264121bead0772ee9b5984,9ee4020153674b9e9943d395ff8cfdf3,Moving,1,0,1,0.2991
scene-0103,20,0809d64df9264121bead0772ee9b5984,5b03af7a953245b5a3b23191ed4da62a,Moving,1,0,1,0.2614
scene-0103,21,0809d64df9264121bead0772ee9b5984,d0ecf474e0e64950aa265cd44b9c9d75,Crossing,0,0,0,0.1011
scene-0103,22,0809d64df9264121bead0772ee9b5984,456ec36cb4a44ca78f36fbd90c0c34fa,Moving,1,0,0,0.0982
scene-0103,23,0809d64df9264121bead0772ee9b5984,6bfd42cf0aba4f1a94ec11fa43e2dd92,Crossing,0,0,0,0.1661
scene-0103,24,0809d64df9264121bead0772ee9b5984,0af0feb5b1394b928dd13d648de898f5,Moving,0,0,0,0.2368
scene-0103,25,0809d64df9264121bead0772ee9b5984,61d9340c5ad8418dafe7a4af1b96e6b9,Moving,0,0,0,0.1891
scene-0103,26,0809d64df9264121bead0772ee9b5984,9e7683e8586542a1b6032980c45f15ce,Moving,0,0,0,0.1342
scene-0103,27,0809d64df9264121bead0772ee9b5984,cc57c1ea80fe46a7abddfdb15654c872,Moving,0,0,0,0.1913
scene-0103,28,0809d64df9264121bead0772ee9b5984,4cf5d6c3f6ab42aab23f67b5a9782d1a,Moving,0,0,0,0.2447
scene-0103,2,e147a4c07e06487592fb5d6135c27a78,c5f58c19249d4137ae063b0e9ecd8b8e,Moving,0,0,0,0.0384
scene-0103,3,e147a4c07e06487592fb5d6135c27a78,700c1a25559b4433be532de3475e58a9,Moving,0,0,0,0.0666
